Velocity,Frequency
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,3
25,1
26,0
27,0
28,1
29,1
30,1
31,0
32,3
33,2
34,1
35,1
36,3
37,2
38,2
39,3
40,2
41,1
42,3
43,0
44,1
45,2
46,1
47,3
48,3
49,0
50,5
51,2
52,2
53,3
54,0
55,1
56,4
57,2
58,2
59,3
60,1
61,3
62,0
63,0
64,1
65,2
66,1
67,0
68,0
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,0
85,0
86,2
87,2
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
