Time (s),Frequency
2.826041666666667,1
2.879166666666667,1
2.9859375000000004,1
3.1348958333333337,1
4.100520833333333,1
4.1484375,1
4.398958333333333,1
4.441666666666666,1
4.719270833333333,1
4.852604166666667,1
5.113541666666666,1
5.15625,2
5.188541666666667,1
5.492708333333333,1
5.5296875,2
5.588541666666666,1
5.8817708333333325,1
5.956249999999999,1
6.143229166666665,1
6.345833333333331,1
6.516666666666665,1
6.692708333333331,1
6.826041666666665,1
6.889583333333332,1
6.943229166666665,1
6.974999999999999,1
7.012499999999998,1
7.092708333333332,1
7.257812499999998,1
7.305729166666665,1
7.332291666666665,1
7.364583333333331,1
7.439062499999998,1
7.497916666666664,2
7.615104166666664,1
7.642187499999998,1
7.689583333333331,2
7.743229166666665,2
7.817708333333331,1
7.940624999999998,1
7.967187499999998,2
8.132812499999998,1
8.228645833333331,1
8.260416666666664,2
8.452604166666664,1
8.59114583333333,1
8.70833333333333,2
8.788541666666664,1
8.90052083333333,1
8.92708333333333,2
9.124479166666664,1
9.23645833333333,1
9.33802083333333,2
9.57239583333333,1
10.148437499999996,1
10.25520833333333,2
10.297916666666664,2
10.420312499999998,1
10.468749999999998,1
10.53802083333333,2
10.64427083333333,2
10.714062499999997,2
10.820312499999996,1
11.36458333333333,1
11.593749999999996,1
11.67395833333333,1
11.743229166666662,2
11.849999999999996,1
11.951041666666663,1
11.988541666666663,2
12.18020833333333,1
12.335416666666662,1
12.367187499999995,2
12.431249999999995,2
12.521874999999994,1
12.585937499999995,1
13.044791666666661,1
13.198958333333328,1
14.378124999999995,1
14.50052083333333,1
15.007291666666662,1
16.56979166666666,1
16.628645833333326,2
16.70885416666666,2
16.751041666666662,2
16.80989583333333,2
17.017708333333328,2
17.071354166666662,1
17.114062499999996,1
17.140624999999996,2
17.310937499999998,2
17.374999999999996,1
17.49791666666666,1
17.67916666666666,2
17.715624999999992,2
17.74322916666666,1
17.807291666666657,1
18.089583333333323,1
18.196354166666655,1
18.511458333333323,2
18.69270833333332,2
18.751041666666655,1
18.82031249999999,1
19.071354166666655,1
19.135416666666654,1
19.167187499999986,2
19.51927083333332,2
19.551041666666652,2
19.759374999999984,2
19.839062499999983,2
19.92447916666665,1
19.967187499999984,1
20.02604166666665,2
20.127083333333317,1
20.217708333333317,1
20.276562499999983,2
20.330208333333317,1
20.447395833333317,1
20.49010416666665,2
20.59635416666665,1
20.714062499999983,1
20.77760416666665,2
20.857812499999984,1
20.93229166666665,1
20.964583333333316,1
21.268749999999983,1
21.67916666666665,2
22.05260416666665,1
23.69010416666665,1
23.774999999999984,2
23.80729166666665,2
24.10572916666665,2
24.538020833333317,2
27.25260416666665,2
27.36979166666665,1
30.07916666666665,1
30.324479166666652,1
30.372395833333318,1
30.39947916666665,1
30.468229166666653,1
30.649999999999988,1
30.815104166666654,1
30.959374999999987,2
31.039062499999986,1
31.11927083333332,1
31.284374999999986,2
31.37552083333332,1
31.49270833333332,1
32.10572916666665,2
32.13281249999998,2
32.180729166666644,1
32.21770833333331,1
33.04999999999998,2
33.081770833333316,2
33.40729166666665,1
33.439062499999984,1
33.47135416666665,2
33.94062499999998,2
34.26041666666665,1
34.30885416666665,1
34.96979166666665,2
35.32708333333332,1
36.804687499999986,1
36.921874999999986,1
36.95416666666665,1
37.01770833333332,1
37.11406249999998,1
37.204687499999984,2
37.28437499999998,1
37.31666666666665,1
37.364583333333314,1
37.61510416666665,1
37.66874999999998,2
37.82343749999998,1
37.855208333333316,1
37.90312499999998,2
38.09010416666665,2
38.14843749999998,2
38.31406249999998,2
38.36718749999998,2
38.47916666666664,2
38.559374999999974,1
38.72447916666664,1
39.10885416666664,1
39.20468749999997,1
39.311458333333306,2
39.35937499999997,2
39.48229166666664,2
42.276562499999976,1
42.31406249999998,1
42.99114583333331,1
43.972395833333316,1
44.138020833333314,2
44.431249999999984,2
44.468749999999986,2
44.85260416666665,1
44.91145833333332,1
45.20989583333332,2
45.29010416666665,2
45.33281249999998,2
45.43385416666665,2
45.47656249999998,1
45.55156249999998,1
45.82343749999998,1
45.89270833333332,1
46.15416666666665,1
46.24479166666665,1
46.532812499999984,2
47.33281249999998,2
48.415624999999984,2
48.56458333333332,2
48.66614583333332,1
49.82343749999998,1
49.859374999999986,1
49.90312499999999,1
50.148437499999986,2
50.28177083333332,2
50.388541666666654,2
50.44218749999999,2
50.55937499999999,2
50.63958333333332,2
50.68229166666665,2
51.76458333333332,2
51.80208333333332,1
51.84999999999999,1
52.17552083333332,1
53.556770833333324,1
53.732812499999994,2
53.85520833333333,2
54.32447916666666,1
54.36718749999999,1
54.52239583333333,2
54.59166666666666,2
54.719270833333326,1
54.81562499999999,1
54.863541666666656,2
54.95416666666666,1
57.849999999999994,1
57.89791666666666,2
58.08489583333333,1
58.164583333333326,1
58.26093749999999,2
58.49531249999999,1
58.57031249999999,1
58.80468749999999,1
58.90624999999999,1
58.959374999999994,2
59.07135416666666,2
59.14062499999999,1
59.32187499999999,1
59.47656249999999,2
59.529687499999994,1
59.66354166666666,1
59.74895833333333,2
59.83958333333333,2
59.91927083333333,1
60.11666666666666,1
60.148958333333326,1
62.59687499999999,1
62.71406249999999,2
62.761979166666656,2
62.87968749999999,2
63.15156249999999,2
64.10624999999999,1
