Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,0
11,0
12,0
13,1
14,0
15,1
16,0
17,0
18,2
19,0
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,2
28,2
29,0
30,0
31,1
32,0
33,0
34,1
35,1
36,2
37,1
38,1
39,3
40,1
41,0
42,2
43,1
44,2
45,3
46,3
47,0
48,2
49,3
50,2
51,3
52,5
53,6
54,4
55,3
56,4
57,1
58,5
59,1
60,4
61,1
62,5
63,7
64,6
65,3
66,5
67,9
68,7
69,6
70,5
71,6
72,11
73,7
74,6
75,6
76,4
77,11
78,3
79,4
80,4
81,5
82,8
83,4
84,3
85,2
86,3
87,2
88,1
89,0
90,0
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
