Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,0
51,4
52,1
53,9
54,1
55,12
56,7
57,4
58,13
59,10
60,18
61,7
62,10
63,17
64,13
65,7
66,10
67,8
68,10
69,6
70,5
71,8
72,7
73,1
74,2
75,5
76,10
77,3
78,3
79,5
80,0
81,0
82,1
83,1
84,3
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
