time,pitch,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,stopped
6.799882,61,0.077291,0.058060,0.101004,0.472621,0.473607,0.435277,0.396433,0.345329,0.429878,0.298078,0.346169,0.166245,
7.499088,76,0.013813,0.061858,0.240315,0.467503,0.732603,0.232176,0.051684,0.039563,0.047486,0.032986,0.038223,0.021243,
7.998583,75,0.013348,0.109879,0.410522,0.634074,0.431491,0.097730,0.017309,0.009918,0.009843,0.007147,0.007861,0.005014,
8.748459,73,0.277777,0.487776,0.624728,0.328571,0.133610,0.021519,0.010911,0.013121,0.004164,0.001312,0.005930,0.041620,
9.348666,75,0.046462,0.156351,0.549805,0.584460,0.388861,0.022552,0.006402,0.003819,0.001101,0.001313,0.001919,0.006978,
9.899411,76,0.013604,0.121546,0.561405,0.516039,0.264721,0.331941,0.194192,0.007678,0.000860,0.000824,0.001626,0.001464,
10.399843,75,0.039469,0.218106,0.859773,0.365476,0.100340,0.074260,0.040586,0.002043,0.000755,0.000685,0.000971,0.006150,
10.949602,72,0.253502,0.655215,0.429690,0.187794,0.038971,0.013625,0.007492,0.001323,0.000498,0.000612,0.002647,0.061446,
11.548670,72,0.685702,0.341228,0.191905,0.069501,0.025701,0.004064,0.003310,0.002990,0.000764,0.000477,0.005001,0.295416,
12.099561,74,0.401338,0.256342,0.421115,0.168710,0.197366,0.183878,0.152582,0.010496,0.001709,0.000788,0.003820,0.083331,
12.599729,71,0.516035,0.254898,0.154494,0.037784,0.044364,0.037373,0.033057,0.009810,0.148478,0.216280,0.164235,0.422678,
13.149205,74,0.277867,0.305533,0.250818,0.012891,0.011550,0.008764,0.007222,0.002779,0.037722,0.196789,0.242083,0.514192,
13.649851,77,0.061830,0.102951,0.238408,0.295313,0.402480,0.361298,0.041988,0.004878,0.008263,0.040406,0.049771,0.106037,
14.699476,73,0.322028,0.404778,0.533793,0.432635,0.167563,0.100723,0.118887,0.194432,0.143764,0.135839,0.129876,0.295231,
15.249534,72,0.628501,0.565996,0.241117,0.123718,0.059054,0.019271,0.021566,0.033602,0.025201,0.024695,0.029418,0.226764,
15.749438,73,0.403034,0.758545,0.214490,0.199859,0.105692,0.008319,0.005824,0.007690,0.005889,0.006099,0.014939,0.101674,
16.349649,71,0.477881,0.372723,0.149962,0.096173,0.019132,0.003475,0.003093,0.003067,0.004309,0.014682,0.350834,0.509377,
17.398888,70,0.236078,0.240630,0.207868,0.208703,0.163392,0.116694,0.165132,0.402350,0.345076,0.518581,0.446455,0.329393,
17.949581,72,0.230048,0.385998,0.704338,0.203725,0.093592,0.023050,0.030378,0.071748,0.062545,0.095971,0.084496,0.082696,
18.448992,74,0.367413,0.618108,0.266378,0.045639,0.019105,0.004655,0.006485,0.015936,0.013287,0.021048,0.028760,0.171091,
18.948483,74,0.095948,0.348685,0.437281,0.277867,0.380370,0.253751,0.018956,0.007388,0.003589,0.005735,0.006248,0.040601,
19.498560,71,0.254071,0.439643,0.400276,0.265773,0.208863,0.200107,0.209863,0.236818,0.359207,0.251002,0.264337,0.435991,
20.099609,71,0.499074,0.286377,0.156537,0.098827,0.039323,0.032753,0.033166,0.050304,0.201441,0.236578,0.306648,0.433209,
20.649410,72,0.603590,0.449402,0.138632,0.027862,0.009077,0.007620,0.006817,0.011811,0.045470,0.081384,0.256842,0.295649,
21.199293,69,0.390959,0.204360,0.044932,0.007737,0.006286,0.004088,0.002174,0.009991,0.037719,0.368533,0.512286,0.358612,
21.948652,73,0.392454,0.597584,0.105445,0.017238,0.006584,0.004390,0.011372,0.090040,0.083477,0.182627,0.360945,0.256135,
22.499340,75,0.375406,0.381110,0.263983,0.295160,0.237446,0.186441,0.188132,0.189530,0.263400,0.217343,0.482746,0.407352,
23.049568,72,0.472216,0.266777,0.438224,0.342703,0.154456,0.051263,0.039332,0.036181,0.048204,0.039072,0.095954,0.169886,
23.699295,73,0.270317,0.522748,0.185659,0.072470,0.026745,0.010393,0.005976,0.005557,0.014689,0.076850,0.374274,0.379700,
24.248959,67,0.212924,0.153978,0.158389,0.281147,0.200108,0.163588,0.133419,0.144252,0.150282,0.075920,0.313012,0.365904,
24.850132,73,0.107879,0.364526,0.365234,0.368491,0.303416,0.058232,0.025731,0.022648,0.022244,0.011943,0.053006,0.089069,
25.349529,74,0.415118,0.530634,0.504943,0.335770,0.409804,0.256727,0.273205,0.353772,0.308700,0.234638,0.372246,0.548109,
25.999086,72,0.711152,0.284748,0.115746,0.052413,0.053339,0.034170,0.040167,0.066387,0.180968,0.132218,0.169551,0.341710,
26.549776,70,0.259970,0.111288,0.031218,0.016205,0.013912,0.011478,0.013001,0.035362,0.348603,0.268796,0.564624,0.318720,
27.198687,69,0.063619,0.031581,0.022371,0.014203,0.013864,0.015005,0.052858,0.215522,0.533902,0.526311,0.401568,0.188000,
27.848888,64,0.038085,0.020544,0.023735,0.054868,0.389546,0.443371,0.263231,0.370737,0.208261,0.105925,0.070408,0.064461,
28.399534,75,0.153163,0.117069,0.135508,0.420900,0.405334,0.147513,0.062244,0.112613,0.140351,0.082625,0.074309,0.077440,
28.949184,71,0.113009,0.132509,0.625092,0.518276,0.234619,0.035642,0.013411,0.022513,0.024505,0.015626,0.014229,0.123127,
29.798529,70,0.204876,0.201291,0.280468,0.247658,0.211433,0.127251,0.130900,0.205422,0.271758,0.356072,0.639746,0.448450,
30.398703,68,0.151315,0.040015,0.046084,0.050287,0.049529,0.034312,0.039793,0.154155,0.604059,0.452889,0.220588,0.255300,
30.999031,64,0.049627,0.021616,0.018248,0.042119,0.401344,0.529549,0.424923,0.276330,0.137944,0.078725,0.043133,0.053360,
31.549532,64,0.029120,0.011138,0.030033,0.288375,0.790715,0.531643,0.144394,0.092461,0.049042,0.019674,0.017779,0.067810,
32.348717,66,0.121567,0.230699,0.280155,0.402164,0.353919,0.475050,0.655105,0.515450,0.435500,0.312395,0.185211,0.199597,
32.899193,77,0.160127,0.193445,0.191702,0.192469,0.291539,0.391239,0.272133,0.177596,0.171661,0.210262,0.067810,0.080579,
33.448784,77,0.205971,0.316281,0.423685,0.110512,0.119076,0.243524,0.210781,0.123147,0.034623,0.042025,0.117136,0.090564,
33.999641,73,0.574819,0.460625,0.282850,0.077767,0.072902,0.049959,0.038360,0.022872,0.011680,0.013518,0.109656,0.305475,
34.649025,72,0.533383,0.329806,0.103788,0.026413,0.051325,0.058560,0.008839,0.005200,0.010475,0.035182,0.366032,0.473878,
35.598637,73,0.533415,0.512545,0.462377,0.382345,0.279936,0.273670,0.329233,0.275682,0.363315,0.354600,0.429350,0.471485,
36.149658,74,0.328358,0.278139,0.659282,0.193776,0.069704,0.052223,0.060584,0.050516,0.065326,0.066616,0.129973,0.343525,
36.848972,72,0.860795,0.249538,0.113313,0.026688,0.009518,0.006330,0.007290,0.006828,0.013341,0.058441,0.073199,0.139205,
37.349686,72,0.907495,0.177705,0.036075,0.006860,0.002582,0.001798,0.002265,0.002466,0.004341,0.015344,0.070671,0.255827,
37.998600,70,0.520067,0.071627,0.015371,0.003252,0.001017,0.000299,0.000930,0.001963,0.005433,0.011816,0.336015,0.645080,
38.649563,72,0.928917,0.152766,0.030080,0.009450,0.003651,0.000216,0.000234,0.000551,0.001375,0.003773,0.077790,0.410250,
39.398666,71,0.627877,0.096065,0.014391,0.004366,0.003991,0.000581,0.000166,0.000408,0.003825,0.009941,0.076022,0.805561,
40.049225,72,0.937650,0.131763,0.019060,0.006817,0.003720,0.001051,0.000223,0.000800,0.002235,0.004811,0.064051,0.442786,
40.749065,72,0.741172,0.438075,0.182634,0.089348,0.045052,0.044644,0.032455,0.046860,0.056140,0.079881,0.208343,0.574242,
41.249233,71,0.686859,0.155105,0.049327,0.021294,0.010560,0.009123,0.007037,0.010159,0.014288,0.022528,0.196268,0.754275,
41.899448,72,0.377620,0.161711,0.132804,0.114583,0.142394,0.114230,0.445732,0.435367,0.224165,0.145824,0.293624,0.501149,
42.448685,71,0.698863,0.158085,0.051802,0.025670,0.026045,0.020151,0.079547,0.077699,0.040080,0.028211,0.087869,0.614335,
42.999172,72,0.705891,0.125799,0.018912,0.006907,0.005263,0.003974,0.014885,0.015893,0.010741,0.019877,0.104221,0.698325,
43.649757,72,0.901475,0.178011,0.010128,0.003692,0.002690,0.001158,0.003695,0.007367,0.004995,0.009196,0.061171,0.365186,
44.398933,71,0.629935,0.116704,0.012867,0.004140,0.001715,0.000952,0.001235,0.004051,0.004748,0.007368,0.122329,0.716217,
44.999535,72,0.774068,0.126751,0.019841,0.005445,0.001979,0.000862,0.001937,0.001997,0.002924,0.007780,0.112336,0.636947,
45.498726,72,0.647696,0.057465,0.009940,0.003839,0.002008,0.000622,0.000843,0.001162,0.004694,0.007585,0.186477,0.634805,
46.099800,71,0.825866,0.250566,0.023766,0.008063,0.003810,0.002710,0.004075,0.003358,0.043052,0.097775,0.254429,0.648361,
46.749168,71,0.309308,0.093525,0.010832,0.002635,0.002231,0.001288,0.002571,0.002858,0.019473,0.185063,0.638660,0.833846,
47.349323,69,0.101410,0.027073,0.005582,0.002449,0.006530,0.004044,0.003965,0.033708,0.129989,0.520267,0.752719,0.433183,
