Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,0
42,1
43,1
44,1
45,3
46,0
47,1
48,2
49,0
50,0
51,1
52,1
53,1
54,0
55,1
56,0
57,1
58,0
59,0
60,0
61,0
62,2
63,2
64,0
65,0
66,2
67,0
68,6
69,3
70,3
71,7
72,6
73,2
74,5
75,4
76,6
77,7
78,6
79,4
80,6
81,7
82,4
83,4
84,4
85,4
86,1
87,0
88,1
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
