Time (s),Frequency
5.963020833333333,1
6.027083333333334,1
6.091145833333334,1
6.128125000000001,1
7.664062500000001,1
7.6963541666666675,1
7.845833333333334,1
7.9307291666666675,1
9.563020833333335,1
9.675,1
10.533333333333333,1
10.560416666666667,1
10.821354166666667,1
10.853645833333335,1
11.706770833333335,1
11.866666666666669,1
11.968229166666669,1
13.637500000000003,1
13.856250000000003,1
13.925520833333335,1
16.768229166666668,1
16.82135416666667,1
20.981770833333336,1
21.01354166666667,1
22.00572916666667,1
22.101562500000004,1
25.834895833333338,1
25.946875000000006,1
26.154687500000005,1
26.27760416666667,1
26.506770833333338,1
26.693750000000005,1
26.922916666666673,1
27.082812500000006,1
27.42447916666667,1
28.773437500000004,1
31.344270833333336,1
33.01354166666667,1
34.4,1
34.51770833333333,1
34.59739583333333,1
35.49895833333333,1
37.14166666666666,1
37.248437499999994,1
37.301562499999996,1
39.104166666666664,1
40.24010416666666,1
40.474999999999994,1
40.60833333333333,1
41.63229166666666,1
41.66406249999999,1
41.69114583333332,1
41.722916666666656,1
43.227083333333326,1
43.25364583333332,1
43.33906249999999,1
43.37083333333332,1
44.18697916666665,1
44.240104166666654,1
44.35208333333332,1
44.38958333333332,1
45.85624999999999,1
46.46406249999999,1
46.50677083333332,1
46.53333333333332,1
46.56562499999998,1
46.661458333333314,1
47.52552083333332,1
47.62708333333332,1
47.664062499999986,1
47.691145833333316,1
47.728124999999984,1
47.765624999999986,1
48.261458333333316,1
49.81874999999998,1
49.85624999999998,1
49.888020833333314,1
49.915104166666644,1
49.94687499999998,1
50.23489583333331,1
51.25364583333331,1
51.28541666666664,1
51.36562499999997,1
51.520312499999974,1
51.573437499999976,1
51.72291666666664,1
52.805729166666644,1
52.83229166666664,1
52.91770833333331,1
53.003124999999976,1
53.09895833333331,1
53.163020833333306,1
53.24843749999997,1
53.37083333333331,1
53.47239583333331,1
53.616145833333306,1
54.965624999999974,1
55.674999999999976,1
55.77604166666664,1
56.63489583333331,1
56.97083333333331,1
58.70937499999998,1
58.78958333333331,1
58.83749999999998,2
58.89114583333331,1
59.70677083333331,1
59.739062499999974,1
60.24010416666664,1
60.453645833333304,1
61.82968749999997,1
61.898958333333304,2
61.98958333333331,1
62.053645833333306,1
62.92291666666664,1
