Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,4
30,3
31,0
32,0
33,9
34,2
35,8
36,3
37,0
38,0
39,0
40,0
41,15
42,1
43,0
44,1
45,0
46,0
47,0
48,0
49,1
50,0
51,1
52,1
53,0
54,0
55,0
56,0
57,4
58,3
59,1
60,0
61,1
62,1
63,0
64,0
65,1
66,0
67,0
68,1
69,1
70,1
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
