Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,3
44,3
45,0
46,1
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,7
62,1
63,1
64,10
65,17
66,5
67,19
68,58
69,66
70,37
71,0
72,0
73,2
74,2
75,11
76,4
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,1
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
