Velocity,Frequency
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,1
19,1
20,0
21,0
22,2
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,1
33,1
34,0
35,2
36,3
37,0
38,1
39,0
40,3
41,0
42,4
43,1
44,1
45,2
46,1
47,0
48,0
49,2
50,4
51,3
52,0
53,5
54,7
55,5
56,5
57,6
58,3
59,2
60,9
61,7
62,13
63,7
64,3
65,6
66,4
67,4
68,2
69,9
70,3
71,5
72,3
73,3
74,0
75,4
76,2
77,3
78,2
79,2
80,1
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
