Time (s),Frequency
4.56875,1
4.584895833333333,1
4.611458333333333,1
4.803125,1
4.888541666666666,1
4.9312499999999995,1
4.973958333333333,1
5.059374999999999,1
5.091145833333333,1
7.816666666666666,2
8.344791666666666,2
8.376562499999999,1
8.451562499999998,1
10.760416666666664,2
10.808854166666665,2
11.651562499999997,2
11.70989583333333,1
11.843229166666664,1
13.70989583333333,1
13.82708333333333,1
14.360416666666664,1
14.70208333333333,1
14.728645833333331,1
14.814062499999999,1
19.3953125,1
19.571354166666666,1
19.6140625,1
19.816666666666666,1
19.8484375,1
19.869791666666664,1
19.885937499999997,1
20.744791666666664,1
20.771354166666665,1
20.861979166666664,1
20.878124999999997,1
21.005729166666665,1
22.419270833333332,1
22.53125,1
22.5578125,1
24.5578125,1
24.590104166666666,1
24.643229166666668,1
24.659375,1
24.696875000000002,1
24.744791666666668,1
24.7765625,1
24.947395833333335,1
25.251562500000002,1
26.179166666666667,1
26.456770833333334,1
26.515104166666667,2
26.55260416666667,1
26.57916666666667,1
27.096875000000004,1
27.373958333333338,1
27.61927083333334,1
27.85416666666667,1
28.584895833333338,1
28.600520833333338,1
28.71822916666667,2
28.781770833333336,1
28.80885416666667,1
29.368750000000002,1
29.71510416666667,1
30.403125000000003,1
30.760416666666668,1
31.502083333333335,1
31.54479166666667,1
33.454166666666666,1
33.65677083333333,1
33.71510416666666,1
33.80052083333333,1
34.003125,2
34.03541666666666,2
34.09374999999999,2
34.15260416666666,1
34.205729166666664,1
34.28072916666667,1
34.408854166666664,1
36.57395833333333,1
36.65416666666666,1
36.69687499999999,2
36.74999999999999,2
36.781770833333326,2
37.56614583333332,2
37.62447916666665,2
37.65156249999998,2
37.67812499999998,2
37.71510416666665,2
37.75260416666665,2
40.17916666666665,2
40.195312499999986,2
40.78749999999999,2
40.814062499999984,2
40.84583333333332,2
40.90468749999999,2
41.57135416666665,2
41.59270833333332,2
41.640624999999986,2
41.880729166666654,2
41.89687499999999,2
42.04583333333332,2
42.07239583333332,2
42.238020833333316,1
42.26979166666665,1
42.472395833333316,2
42.493749999999984,2
42.61666666666665,1
42.65937499999998,1
42.749999999999986,2
42.81927083333332,1
42.85677083333332,1
42.90468749999999,1
42.93645833333332,1
43.02708333333332,1
43.04843749999999,1
43.15520833333333,1
43.25677083333333,1
43.97656249999999,2
44.57395833333332,1
44.64843749999999,1
46.173958333333324,2
46.349999999999994,2
47.06979166666666,2
47.11249999999999,1
47.181770833333324,1
49.48593749999999,2
49.54479166666666,2
51.01145833333333,2
51.15520833333333,2
52.328645833333326,1
52.53645833333333,1
54.478125,1
