Time (s),Frequency
2.2020833333333334,1
2.3541666666666665,1
2.4182291666666664,1
2.5385416666666663,1
2.5781249999999996,1
2.6505208333333328,1
2.708854166666666,1
3.7942708333333326,1
3.8369791666666657,1
3.9036458333333326,1
3.9411458333333327,1
3.980729166666666,1
4.029166666666666,1
4.335416666666666,1
4.3625,1
4.546354166666666,1
4.602083333333333,1
4.789062499999999,1
4.836979166666666,1
5.114062499999999,1
5.1968749999999995,1
5.620833333333333,1
5.650520833333332,1
6.948958333333332,1
7.005208333333332,1
7.119791666666665,1
7.143749999999999,1
7.1942708333333325,2
7.236979166666666,1
7.263541666666666,1
7.324999999999999,1
8.255729166666665,1
8.356770833333332,1
8.413020833333333,1
8.527604166666666,1
8.5625,1
8.6609375,1
8.706249999999999,1
8.938541666666666,2
9.799479166666666,1
10.639583333333333,1
10.759895833333333,1
10.775520833333333,1
10.975520833333333,1
11.015625,1
11.146354166666667,2
11.180729166666667,1
11.247395833333334,1
11.399479166666667,1
11.444791666666667,1
11.930208333333335,1
11.951562500000001,1
12.039583333333335,1
12.103645833333335,1
12.159895833333335,1
12.191666666666668,1
12.229166666666668,1
12.244791666666668,1
12.346354166666668,2
12.762500000000001,1
12.8078125,1
12.874479166666667,1
12.893229166666668,1
12.941145833333335,1
13.17291666666667,1
13.189062500000002,2
13.207812500000003,2
13.253125000000002,1
13.306250000000002,1
13.359895833333335,1
13.394270833333335,1
13.415625000000002,1
13.444791666666669,1
13.482291666666669,1
13.556770833333335,1
13.599479166666669,1
13.650520833333335,1
13.695833333333335,1
13.765104166666667,1
13.887500000000001,2
13.919791666666669,1
13.943750000000001,1
14.196875000000002,1
14.27447916666667,1
14.295833333333336,1
14.332812500000003,1
14.394270833333335,1
14.471875000000002,1
14.583854166666669,1
15.205208333333335,1
15.258333333333335,1
15.322395833333335,1
15.391666666666667,1
15.482291666666667,1
15.527604166666666,2
15.658333333333333,1
16.530208333333334,1
17.38385416666667,1
17.463541666666668,1
17.5703125,1
17.613020833333334,1
17.831770833333334,1
17.874479166666667,1
18.015625,1
18.074479166666666,1
18.26875,1
18.3515625,1
18.501041666666666,1
18.5328125,1
18.636979166666666,2
19.34375,2
19.4265625,1
19.4796875,1
19.578125,1
19.684895833333332,1
19.727604166666666,1
19.77552083333333,1
19.834374999999998,2
20.27708333333333,1
20.293229166666663,1
20.48229166666666,1
20.503645833333326,1
21.234374999999993,1
21.951562499999994,1
22.172916666666662,1
22.223437499999996,1
22.410416666666663,2
22.666145833333328,2
22.687499999999993,2
22.714062499999994,1
22.72760416666666,1
23.124999999999993,2
23.258333333333326,2
23.322395833333324,2
23.39687499999999,2
23.666145833333324,2
23.877083333333324,1
23.94374999999999,1
24.04218749999999,1
24.11406249999999,1
24.263541666666654,1
24.31145833333332,1
24.43958333333332,1
24.501041666666655,1
24.580729166666654,1
24.62083333333332,1
24.65833333333332,1
24.679687499999986,1
24.762499999999985,1
24.802083333333318,1
24.879687499999985,2
24.986458333333317,1
25.023437499999982,1
25.12760416666665,1
25.522395833333317,1
25.596874999999983,1
25.658333333333317,1
25.73541666666665,2
25.778124999999985,2
25.842187499999984,1
25.858333333333317,1
25.895833333333318,2
25.965104166666652,1
26.071874999999984,1
26.18072916666665,2
26.268749999999986,1
26.314062499999988,1
26.354166666666654,2
26.40208333333332,2
26.436979166666653,1
26.463541666666654,1
26.506249999999987,1
26.519791666666652,1
26.562499999999986,2
26.655729166666653,2
26.951562499999987,1
28.474479166666654,1
29.33281249999999,1
29.399479166666655,1
29.55989583333332,1
29.602083333333322,1
29.831770833333323,1
29.858333333333324,1
31.135416666666657,1
31.820833333333322,1
31.844791666666655,2
31.893229166666654,2
31.935416666666654,2
32.00520833333332,1
32.01822916666666,1
32.535416666666656,2
32.67708333333332,2
32.81302083333332,1
32.85052083333332,1
32.94374999999999,1
32.96770833333332,1
33.10624999999999,1
33.12760416666666,1
33.29010416666666,1
33.35416666666666,1
34.28489583333332,1
35.11718749999999,1
35.15416666666666,2
36.106249999999996,1
36.119791666666664,1
36.324999999999996,1
36.34114583333333,1
36.42916666666666,1
36.447395833333324,1
36.474479166666654,1
36.49843749999999,1
36.69583333333332,1
36.74895833333332,1
36.77552083333332,1
36.79166666666665,1
36.81302083333332,1
36.85572916666665,1
36.89322916666665,1
36.96510416666665,1
37.348958333333314,1
37.391666666666644,1
37.42343749999998,1
37.43958333333331,1
37.551562499999974,1
37.59947916666664,1
37.73541666666664,1
37.77812499999997,1
37.863541666666634,1
37.93541666666663,1
38.07187499999996,1
38.09843749999996,1
38.23697916666663,1
38.255729166666626,1
38.46874999999996,2
38.61302083333329,1
38.626562499999956,1
38.65312499999995,1
38.67187499999995,1
38.829166666666616,1
38.91718749999995,1
39.114062499999946,1
39.493229166666616,1
39.70364583333328,1
41.66354166666662,1
42.98645833333328,2
44.71406249999995,1
45.396874999999945,1
47.94114583333328,1
