Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,1
50,0
51,0
52,2
53,2
54,5
55,1
56,1
57,1
58,0
59,1
60,0
61,1
62,1
63,0
64,1
65,2
66,3
67,3
68,2
69,4
70,5
71,1
72,4
73,3
74,2
75,5
76,3
77,6
78,4
79,3
80,5
81,1
82,2
83,1
84,1
85,0
86,1
87,0
88,1
89,0
90,0
91,0
92,0
93,0
94,1
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
