Time (s),Frequency
29.713541666666668,1
31.483854166666667,1
35.71875,1
37.1375,1
41.510937500000004,1
41.569270833333334,1
41.606770833333336,1
42.38541666666667,1
42.53489583333334,1
42.892187500000006,1
42.966666666666676,1
43.42031250000001,1
43.57500000000001,1
44.45989583333334,1
53.88958333333334,1
53.92656250000001,1
54.00156250000001,1
56.82291666666668,1
56.908333333333346,1
56.945312500000014,1
57.07343750000001,1
57.21770833333334,1
57.740104166666676,1
57.77239583333334,1
57.82552083333334,1
60.37500000000001,1
60.46562500000001,1
60.54531250000001,1
60.636458333333344,1
60.811979166666674,1
61.15364583333334,1
61.244270833333346,1
61.29739583333335,1
61.34531250000001,1
61.62291666666668,1
61.654687500000016,1
61.77239583333335,1
62.806770833333346,1
63.74531250000001,1
63.77760416666668,1
63.82031250000001,1
65.06822916666667,1
65.18020833333334,1
65.2390625,1
65.28125,1
65.43072916666667,1
66.03333333333333,1
66.08697916666667,1
66.14010416666666,1
66.41770833333332,1
