Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,1
51,1
52,0
53,1
54,3
55,1
56,0
57,2
58,2
59,1
60,4
61,0
62,1
63,5
64,3
65,4
66,1
67,0
68,0
69,2
70,3
71,1
72,2
73,26
74,0
75,2
76,2
77,1
78,0
79,2
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,2
89,3
90,2
91,0
92,0
93,2
94,0
95,0
96,0
97,2
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
