Time (s),Frequency
1.8984375,1
1.9463541666666666,2
3.0557291666666666,1
4.3140625,1
4.464062500000001,2
4.5062500000000005,2
4.629166666666667,2
4.7250000000000005,2
4.778125,1
4.831770833333334,1
4.948958333333334,1
5.274479166666667,1
5.3109375,1
5.9677083333333325,1
6.175520833333333,1
6.559895833333333,1
6.596875,1
6.7515624999999995,1
6.836979166666666,1
7.0718749999999995,1
7.146354166666666,1
7.327604166666666,1
7.4078124999999995,1
7.946354166666666,1
8.101041666666665,1
8.196874999999999,1
8.335416666666665,2
8.399479166666666,2
8.479687499999999,1
9.189062499999999,1
9.295833333333333,1
9.407812499999999,1
9.439583333333331,1
9.503645833333332,1
9.578124999999998,1
9.765104166666665,1
9.850520833333333,2
9.983854166666665,1
10.127604166666666,1
10.159895833333334,1
10.271875,1
10.458333333333332,2
10.511979166666665,2
10.543749999999998,2
10.596874999999997,2
10.682291666666664,1
10.842187499999998,1
10.938541666666664,1
11.83958333333333,1
11.93020833333333,2
12.229166666666663,2
12.293229166666663,2
12.324999999999996,1
12.895833333333329,1
13.007812499999995,2
13.060937499999994,2
13.215624999999994,2
13.247916666666661,1
13.67447916666666,1
13.72760416666666,2
13.845312499999993,2
13.903645833333327,1
14.01041666666666,1
14.196874999999993,1
14.234374999999993,1
14.303645833333325,1
14.394270833333325,1
14.554166666666658,1
15.130208333333325,1
15.205208333333324,2
15.247916666666658,2
15.343749999999991,1
15.391666666666659,1
15.477083333333326,2
15.535937499999992,1
15.658333333333326,1
15.73854166666666,2
15.796874999999993,1
16.138541666666658,1
16.207812499999992,1
16.277083333333326,1
16.334374999999994,1
16.51197916666666,1
16.548958333333324,1
16.61822916666666,1
16.682291666666657,2
16.75156249999999,1
17.194270833333324,1
17.30624999999999,1
17.871874999999992,1
18.901041666666657,2
18.959895833333324,2
21.338541666666657,2
21.636979166666656,1
21.71718749999999,1
21.775520833333324,2
21.80781249999999,1
21.855729166666656,1
21.88802083333332,1
22.064062499999988,1
22.12239583333332,1
22.277083333333323,1
22.34114583333332,1
24.13281249999999,1
24.159895833333323,1
24.357291666666658,1
24.442708333333325,2
24.783854166666657,1
25.37031249999999,1
25.482291666666658,1
26.378645833333323,1
26.405208333333324,2
26.431770833333324,1
26.60260416666666,1
26.65572916666666,1
26.74635416666666,1
26.794270833333325,1
27.27447916666666,1
27.338541666666657,2
27.402604166666656,1
28.073958333333323,1
28.12239583333332,2
28.22395833333332,1
28.271874999999987,1
28.34114583333332,2
28.501041666666655,1
28.586458333333322,1
28.64531249999999,1
28.98124999999999,1
29.09843749999999,1
29.13593749999999,1
29.16249999999999,1
29.194270833333324,1
29.26406249999999,1
29.317187499999992,1
29.38124999999999,2
29.46093749999999,2
29.497916666666654,1
29.572916666666654,1
