Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,1
46,0
47,1
48,0
49,1
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,0
64,0
65,1
66,2
67,0
68,0
69,1
70,0
71,2
72,0
73,3
74,2
75,2
76,0
77,1
78,1
79,2
80,2
81,1
82,1
83,1
84,0
85,0
86,5
87,3
88,0
89,2
90,0
91,1
92,0
93,3
94,5
95,3
96,2
97,0
98,2
99,0
100,6
101,1
102,1
103,4
104,1
105,1
106,1
107,3
108,2
109,2
110,2
111,0
112,3
113,2
114,3
115,2
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
