Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,4
56,5
57,5
58,0
59,3
60,1
61,2
62,4
63,3
64,2
65,0
66,0
67,1
68,3
69,2
70,0
71,0
72,2
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,3
93,1
94,5
95,2
96,0
97,7
98,4
99,5
100,5
101,6
102,5
103,1
104,5
105,1
106,0
107,1
108,1
