Time (s),Frequency
8.857291666666667,1
8.868229166666667,2
8.988020833333334,2
9.020312500000001,2
9.1265625,2
9.1640625,2
9.2625,2
9.316145833333332,2
9.401562499999999,2
9.446874999999999,2
9.526562499999999,2
9.571874999999999,2
9.652083333333332,2
9.694791666666665,2
9.769270833333332,2
9.814583333333331,2
9.894791666666665,2
9.932291666666664,2
10.025520833333331,2
10.057291666666664,2
10.177604166666665,2
10.188020833333331,2
10.321354166666664,2
10.340104166666665,2
21.81458333333333,1
25.246875,1
25.2546875,1
25.283854166666664,1
25.3453125,1
25.449479166666666,1
25.740104166666665,1
26.740104166666665,1
26.80677083333333,1
35.11875,1
39.116145833333334,1
39.993229166666666,1
40.1078125,1
41.18020833333333,1
48.833333333333336,1
59.086979166666666,1
59.1078125,1
59.11875,1
59.14010416666667,1
59.15052083333333,1
59.20677083333333,1
59.2203125,1
59.23854166666666,1
59.24947916666666,1
59.27343749999999,1
59.28697916666666,1
59.305208333333326,1
59.318749999999994,1
59.33749999999999,1
59.353645833333324,1
59.37447916666666,1
59.38541666666666,1
59.406770833333326,1
59.420312499999994,1
59.54010416666666,1
59.55052083333332,1
59.57187499999999,1
59.58281249999999,1
59.60416666666666,1
59.61458333333332,1
59.67083333333332,1
59.681249999999984,1
59.73749999999998,1
59.74791666666665,1
59.769270833333316,1
59.78020833333331,1
59.80156249999998,1
59.811979166666646,1
59.96666666666665,1
59.977604166666644,1
59.99895833333331,1
60.00937499999998,1
60.030729166666646,1
60.04114583333331,1
60.19583333333331,1
60.20677083333331,1
60.22812499999998,1
60.23854166666664,1
60.42031249999997,1
60.43072916666664,1
62.195833333333304,2
62.3161458333333,1
64.3348958333333,1
65.49218749999997,1
65.50260416666664,1
66.01197916666665,2
66.43593749999998,2
74.58541666666665,2
74.95052083333331,1
