time,pitch,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,stopped
7.299121,51,0.319512,0.152181,0.471134,0.407734,0.310053,0.428465,0.459083,0.221154,0.392418,0.311522,0.273693,0.283210,
7.898646,62,0.068407,0.084861,0.392305,0.118096,0.048681,0.065014,0.082227,0.530148,0.143833,0.070166,0.159403,0.094788,
8.549241,62,0.043049,0.080199,0.283405,0.069514,0.010939,0.008862,0.037159,0.609358,0.182622,0.058466,0.236968,0.116457,
9.398882,55,0.023273,0.058174,0.224024,0.040276,0.003113,0.001899,0.041052,0.673107,0.131573,0.057467,0.219754,0.085043,
9.999180,55,0.026487,0.081505,0.211558,0.038729,0.004291,0.002144,0.039403,0.752094,0.179461,0.027915,0.125361,0.060070,
10.649204,62,0.091922,0.226887,0.430840,0.079239,0.006060,0.005142,0.024173,0.270904,0.154862,0.127194,0.606262,0.273117,
11.499285,55,0.024736,0.076973,0.158198,0.025495,0.002101,0.001032,0.050519,0.773982,0.164049,0.034009,0.157313,0.060804,
11.998028,62,0.055877,0.197838,0.343101,0.043934,0.003688,0.001581,0.016384,0.196015,0.062064,0.092600,0.648119,0.220910,
12.599654,62,0.045945,0.163233,0.433128,0.043661,0.003547,0.002007,0.037233,0.372493,0.097181,0.070905,0.360046,0.136658,
13.148482,62,0.041860,0.140139,0.442132,0.037076,0.002663,0.001705,0.028925,0.387196,0.106022,0.071579,0.331862,0.114125,
13.751957,55,0.054469,0.130659,0.278587,0.031582,0.002699,0.001368,0.060079,0.616723,0.140251,0.071206,0.258396,0.125231,
14.247985,55,0.038339,0.123901,0.303430,0.033081,0.003859,0.002954,0.061023,0.642948,0.154610,0.051461,0.185114,0.079395,
14.948092,63,0.020352,0.060869,0.189863,0.520904,0.024605,0.003064,0.035789,0.289387,0.102041,0.069861,0.174439,0.056532,
15.448407,55,0.236761,0.113403,0.092557,0.309070,0.025162,0.002115,0.047682,0.509043,0.087822,0.026770,0.055650,0.056349,
15.998413,63,0.238903,0.125928,0.157042,0.760214,0.049364,0.001823,0.015232,0.134654,0.032833,0.011513,0.024444,0.043008,
16.748867,55,0.119877,0.073275,0.114841,0.359624,0.028372,0.002830,0.074262,0.629507,0.092482,0.033230,0.028547,0.028764,
17.298494,63,0.477744,0.190738,0.145375,0.610311,0.057210,0.002955,0.018169,0.132914,0.030069,0.010978,0.015828,0.056009,
17.848679,63,0.300552,0.158301,0.181439,0.576256,0.053550,0.004146,0.058234,0.283793,0.059934,0.020177,0.021733,0.040316,
18.349237,63,0.260657,0.143902,0.158858,0.548304,0.038429,0.005692,0.057662,0.338594,0.087034,0.024854,0.027029,0.047477,
18.898556,62,0.075952,0.143964,0.353274,0.151274,0.012637,0.004289,0.065007,0.381652,0.101509,0.087011,0.306266,0.085426,
19.448292,62,0.035386,0.114053,0.328519,0.046187,0.005162,0.004019,0.093655,0.603236,0.165424,0.103703,0.215424,0.084102,
20.348326,62,0.074655,0.199681,0.490043,0.060036,0.012471,0.016538,0.045218,0.282878,0.087360,0.140513,0.450421,0.177098,
21.101313,55,0.040131,0.127678,0.301329,0.035945,0.007545,0.006546,0.081195,0.679176,0.106155,0.054345,0.142361,0.056385,
21.699303,62,0.086104,0.150745,0.273030,0.045955,0.012789,0.011150,0.123928,0.649903,0.156719,0.070152,0.179087,0.141468,
22.199261,62,0.052963,0.139692,0.603373,0.056424,0.006288,0.004178,0.033487,0.174296,0.067972,0.084766,0.391349,0.153273,
22.748936,62,0.039754,0.131728,0.466073,0.045628,0.005896,0.003107,0.020532,0.422770,0.063048,0.064281,0.287790,0.116717,
