Duration (s),Frequency
0.03229166666666661,1
0.04270833333333357,3
0.04218749999999982,1
0.4697916666666666,1
0.03177083333333375,1
0.4744791666666668,1
0.02708333333333357,4
0.036979166666666785,3
0.8536458333333332,1
0.12760416666666607,1
0.1015625,1
0.08020833333333321,1
0.2078124999999993,1
0.11197916666666607,1
0.037499999999999645,1
0.05833333333333357,1
0.0692708333333325,2
1.9359374999999996,1
1.8026041666666668,1
0.10677083333333393,1
0.13333333333333286,6
0.07499999999999929,1
1.5093750000000004,1
0.5812500000000007,1
0.15989583333333357,1
0.03177083333333286,6
0.02656250000000071,5
0.053645833333332504,1
1.6484374999999982,1
0.09583333333333499,2
0.2666666666666657,1
0.10677083333333215,1
0.7786458333333321,1
0.1281250000000007,1
1.029166666666665,1
0.357291666666665,1
0.9177083333333336,1
0.8369791666666657,1
0.19166666666666643,1
0.03229166666666572,3
0.08541666666666714,1
3.8614583333333314,1
0.10104166666666714,2
1.7708333333333321,1
0.07968749999999858,1
0.3468750000000007,1
2.2932291666666664,1
0.05885416666666643,1
0.474479166666665,1
0.26145833333333,2
0.08020833333333144,1
1.0614583333333343,1
0.05312500000000142,2
0.06406249999999858,3
0.17031250000000142,1
0.027083333333330017,3
0.17604166666666998,1
0.03697916666666856,2
0.06927083333333428,2
0.07447916666666998,3
0.04791666666666572,3
0.026562499999997158,4
0.12812499999999716,1
0.36302083333333,1
0.23489583333333286,1
0.09062500000000284,2
0.1171875,2
0.04270833333333002,7
0.16510416666666572,1
0.18697916666666714,1
0.09583333333333144,1
0.17083333333333428,1
0.13854166666666856,1
0.11249999999999716,1
0.1276041666666643,1
0.14427083333333002,1
0.1119791666666643,2
0.20260416666666714,1
0.1067708333333357,2
0.2880208333333343,1
0.25052083333333286,1
1.28541666666667,1
0.7999999999999972,1
1.3067708333333314,1
1.0135416666666686,1
0.16562499999999858,1
0.03750000000000142,1
0.30937500000000284,1
0.15989583333333002,3
0.4906250000000014,1
0.24010416666666856,1
0.8796875000000028,1
0.05364583333333428,1
0.3463541666666643,1
1.1947916666666671,1
0.37864583333333,1
1.1197916666666643,1
0.01614583333333286,1
0.8427083333333343,1
0.08489583333333428,1
0.13906250000000142,1
0.9223958333333329,1
0.5656249999999972,1
0.30416666666666714,1
0.5010416666666657,1
0.4322916666666643,1
0.73072916666667,1
0.18124999999999858,1
0.18645833333333428,1
4.810937500000001,1
