average_note_distance
File Name;Average Note Distance (seconds);Corpus;Output
impro04-01-audioinfluencer.csv;1.5209337441860464;RV;DK
impro04-02-audioinfluencer.csv;0.9416718181818181;RV;PT
impro04-03-audioinfluencer.csv;1.9272736363636365;RO;DK
impro04-04-audioinfluencer.csv;0.8812637083333333;RO;DK
impro04-05-audioinfluencer.csv;0.5486318454545455;O;PT
impro04-06-audioinfluencer.csv;0.7406175625;RO;PT
impro04-07-audioinfluencer.csv;0.25391260493827167;RO;PT
impro04-08-audioinfluencer.csv;1.6209971842105262;RV;DK
impro04-09-audioinfluencer.csv;1.248178962962963;RV;PT
impro04-10-audioinfluencer.csv;0.40917697278911563;O;DK
impro04-11-audioinfluencer.csv;5.00838925;RO;DK
impro04-12-audioinfluencer.csv;1.2627886595744682;O;PT
impro04-13-audioinfluencer.csv;3.365751421052631;O;DK
impro04-14-audioinfluencer.csv;2.518169227272727;O;PT
impro04-15-audioinfluencer.csv;1.259559659574468;RO;PT
impro04-16-audioinfluencer.csv;7.81113288888889;RV;PT
impro04-17-audioinfluencer.csv;0.9591657833333334;O;DK
impro04-18-audioinfluencer.csv;2.9386878636363645;RV;DK
