Time (s),Frequency
4.2359375,1
4.529166666666667,1
4.694791666666667,1
5.723958333333334,1
6.6734375,1
7.388020833333334,1
7.4359375000000005,1
10.347916666666666,1
11.846875,1
11.850000000000001,1
11.868229166666667,1
13.457291666666668,1
14.556250000000002,1
16.12916666666667,1
16.678645833333338,1
17.318750000000005,1
18.481250000000006,1
19.84114583333334,1
20.374479166666674,1
20.737500000000008,1
21.67083333333334,1
22.993229166666673,1
23.27083333333334,1
24.966666666666672,1
25.590625000000006,1
25.718750000000007,1
26.043750000000006,1
26.18802083333334,1
26.507812500000007,1
26.518750000000008,1
26.56145833333334,1
28.53489583333334,1
28.97708333333334,1
29.48958333333334,1
29.71354166666667,1
31.25989583333334,1
31.302604166666672,1
31.345312500000006,1
32.42291666666667,1
32.454687500000006,2
32.46510416666667,1
32.47604166666667,1
32.7,1
32.790625000000006,1
32.88645833333334,1
32.897395833333334,1
34.8921875,1
41.228125,1
41.30260416666667,1
41.3453125,1
41.58541666666667,1
41.606770833333336,1
41.65989583333334,1
41.6921875,1
41.75625,1
41.7984375,1
42.96145833333333,1
42.97708333333333,1
43.04114583333333,1
43.0625,1
43.40416666666667,1
43.45729166666667,1
43.505208333333336,1
43.58541666666667,1
43.63333333333333,1
43.670833333333334,1
43.69739583333333,1
43.72395833333333,1
43.734895833333326,1
43.771874999999994,1
43.84114583333333,1
43.873437499999994,1
45.078645833333326,1
45.14791666666666,1
45.17447916666666,1
45.20156249999999,1
46.05989583333332,1
48.02812499999999,1
52.33177083333332,1
52.406770833333326,1
52.465104166666656,1
53.09999999999999,1
53.446874999999984,1
53.69218749999998,1
54.41718749999998,1
54.51354166666665,1
54.56666666666665,1
54.929166666666646,1
55.55885416666665,1
56.98281249999998,1
58.257291666666646,1
58.36406249999998,1
58.454687499999984,1
59.58020833333332,1
60.31041666666665,1
60.694791666666646,1
60.876041666666644,2
61.313541666666644,1
61.32395833333331,1
61.63854166666664,1
61.85729166666664,1
61.99583333333331,1
62.01718749999998,1
62.20937499999998,1
62.33749999999998,1
63.52135416666665,1
64.33177083333331,1
66.29999999999997,1
