Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,4
54,2
55,1
56,2
57,2
58,4
59,7
60,6
61,2
62,5
63,5
64,9
65,5
66,8
67,5
68,6
69,6
70,8
71,1
72,2
73,3
74,3
75,8
76,1
77,4
78,7
79,5
80,7
81,2
82,3
83,5
84,6
85,3
86,3
87,2
88,1
89,0
90,1
91,0
92,0
93,2
94,0
95,1
96,0
97,0
98,0
99,0
100,1
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
