Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,0
44,3
45,1
46,0
47,0
48,1
49,2
50,1
51,4
52,1
53,1
54,0
55,5
56,2
57,2
58,2
59,2
60,1
61,8
62,4
63,5
64,2
65,1
66,3
67,3
68,4
69,6
70,3
71,5
72,7
73,6
74,7
75,4
76,3
77,4
78,6
79,13
80,3
81,3
82,5
83,1
84,3
85,3
86,1
87,1
88,0
89,0
90,0
91,1
92,1
93,1
94,1
95,1
96,2
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
