Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,1
45,1
46,0
47,0
48,0
49,0
50,0
51,0
52,4
53,1
54,0
55,0
56,1
57,3
58,5
59,1
60,1
61,10
62,2
63,16
64,7
65,21
66,1
67,27
68,6
69,16
70,5
71,6
72,7
73,6
74,2
75,4
76,5
77,0
78,1
79,2
80,2
81,2
82,1
83,0
84,1
85,0
86,3
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
