Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,0
47,0
48,2
49,1
50,0
51,2
52,1
53,8
54,3
55,7
56,2
57,2
58,14
59,2
60,12
61,4
62,4
63,4
64,2
65,4
66,2
67,3
68,1
69,3
70,3
71,3
72,0
73,4
74,1
75,0
76,1
77,0
78,2
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
