Velocity,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,0
53,1
54,0
55,0
56,1
57,1
58,1
59,1
60,1
61,0
62,2
63,1
64,1
65,0
66,4
67,1
68,1
69,1
70,0
71,1
72,1
73,0
74,2
75,1
76,1
77,3
78,0
79,2
80,4
81,0
82,4
83,11
84,2
85,8
86,3
87,3
88,6
89,7
90,6
91,1
92,5
93,1
94,0
95,1
96,3
97,0
98,1
99,1
100,1
101,0
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
