Velocity,Frequency
1,0
2,0
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,1
22,1
23,0
24,0
25,1
26,2
27,0
28,0
29,0
30,1
31,1
32,1
33,0
34,0
35,0
36,0
37,2
38,0
39,1
40,0
41,0
42,2
43,1
44,1
45,4
46,5
47,2
48,4
49,1
50,1
51,2
52,1
53,5
54,3
55,4
56,3
57,3
58,0
59,0
60,3
61,2
62,6
63,3
64,2
65,4
66,2
67,3
68,2
69,1
70,0
71,4
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
