Pitch,Frequency
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,2
47,6
48,2
49,1
50,2
51,2
52,2
53,6
54,1
55,5
56,4
57,2
58,2
59,1
60,5
61,3
62,6
63,13
64,4
65,6
66,5
67,5
68,3
69,4
70,2
71,5
72,4
73,7
74,3
75,8
76,6
77,1
78,2
79,1
80,0
81,0
82,3
83,1
84,0
85,1
86,0
87,0
88,0
89,0
90,2
91,1
92,0
93,1
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
