Time (s),Frequency
7.301041666666666,1
14.084895833333334,1
17.754166666666666,1
17.996875,1
18.034375,1
21.631770833333334,1
24.218229166666667,1
27.967708333333334,2
27.983854166666667,2
32.2796875,1
33.7328125,1
37.165104166666666,2
37.903645833333336,2
38.4609375,2
39.311458333333334,2
39.895833333333336,1
39.9359375,1
41.596875000000004,1
42.866145833333334,1
43.151562500000004,1
43.178125,1
43.196875,1
43.25572916666667,1
43.47447916666667,1
43.91458333333333,1
44.10885416666667,1
44.178125,1
44.31458333333333,1
44.3703125,1
44.396874999999994,1
44.42083333333333,1
45.13020833333333,1
45.15416666666666,1
45.40260416666666,2
47.42083333333333,1
48.18645833333333,1
48.205208333333324,2
48.34895833333332,1
48.453124999999986,1
48.620833333333316,1
49.319791666666646,1
49.44791666666664,1
49.51458333333331,1
49.63697916666665,1
49.69322916666665,1
50.47187499999998,1
50.49843749999998,1
50.65052083333331,1
50.66614583333331,1
52.16770833333331,1
52.989062499999974,1
53.266145833333304,2
53.49322916666664,1
53.58906249999997,1
53.77291666666664,1
53.871874999999974,1
54.098437499999974,1
54.19687499999998,1
54.26927083333331,1
54.34114583333331,1
54.487499999999976,1
54.55989583333331,1
54.72760416666664,1
54.82343749999997,1
55.039583333333304,1
55.10104166666664,1
55.207812499999974,1
55.26927083333331,1
55.45572916666664,2
55.48229166666664,1
55.50364583333331,1
55.66927083333331,2
55.887499999999974,1
55.95677083333331,1
55.975520833333306,1
56.02916666666664,1
56.18385416666664,1
56.24218749999997,1
56.49010416666664,1
56.91979166666664,1
56.959895833333306,1
56.975520833333306,1
57.143749999999976,1
57.16770833333331,1
57.30104166666664,1
57.55416666666664,1
57.73854166666664,1
59.26354166666664,1
59.27708333333331,1
59.34114583333331,1
59.426562499999974,1
59.45052083333331,1
59.49583333333331,1
59.535937499999974,1
59.551562499999974,1
59.57552083333331,1
59.594270833333304,1
59.639583333333306,1
59.695833333333304,1
59.7145833333333,1
59.826562499999966,2
59.8661458333333,1
59.88229166666663,1
59.90104166666663,1
59.92499999999996,1
59.97031249999996,1
59.99166666666663,1
60.02656249999996,2
60.066145833333294,2
60.08489583333329,1
60.101041666666625,1
60.14895833333329,2
60.38645833333329,2
60.487499999999955,2
60.59427083333329,2
60.74114583333329,1
60.75989583333329,1
60.94114583333329,1
60.99427083333329,1
61.14114583333329,2
61.91458333333329,1
62.60260416666662,1
62.735937499999956,2
63.02343749999996,1
63.044791666666626,1
63.19166666666663,2
63.49322916666663,2
63.68229166666663,2
63.97812499999996,2
64.19687499999996,2
64.60260416666662,2
64.68229166666663,1
66.53854166666663,1
66.5864583333333,1
66.62656249999996,1
66.66354166666663,2
66.70885416666663,1
66.82656249999997,1
66.85572916666663,1
66.9677083333333,1
67.05833333333331,1
67.71458333333331,1
67.80260416666664,2
67.82083333333331,1
